634565704080093185	positive	Swan newbie duo Steph &amp; Bentley hit the stage tonight for another massive FRIDAY NIGHT LIVE!
638545792047972352	positive	AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping
639626604633718784	neutral	@DakotaRacobs next Monday I'm gonna have a bob Marley sticker just to fuck with her
631964173937864704	positive	Have you snagged your tickets to see Kenny Chesney and Eric Church at Ford Field on August 22? http://t.co/sAPGo9YwHq
624965082405994496	positive	Calling all you deadheads!  Head over to the free Grateful Dead tribute concert today, July 25th, from... http://t.co/qbDEOfWLNE
638349628937773056	positive	Woohoo. I am booked for Friday to present IBM #Bluemix &amp; #XPages to a Dev team who are ready to take their Domino skills to the next level!
639551404827348996	neutral	3$ to join raffle to see @StephenAtHome 1st Late Night show &amp; have SC ask Jeb Bush your question!  I'm in - are you?  http://t.co/jGTgeGBtqA
623814061096984576	negative	Omfg? Magic Mike XXL was on cinemas last July 1st and I didn't even get to see it bummer :--(
630807124872970240	neutral	@spyderharrison @Microsoft the reason I ask is because it may be the manufacturer's fault, and they could help you.
640676522978885633	neutral	So it's all on Giroud and Theo for Arsenal, then... https://t.co/XvO2Kw8BmH
639067023054651392	positive	If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://t.co/eHXGq4I85B via @UPROXX #Flying #Amazon
640750132917612545	positive	I honestly think this is the 8th time I've tried to get through the pilot episode of Game of Thrones #mustpushthrough
638501075910324224	positive	@cottonballfc very true I wish they would accept but I think we have a shot to get him in January and fight Barca for him what do you think?
625009089722974208	positive	May or may not be going to see Magic Mike XXL for the second time tonight &gt;.&gt; #noshame
640778028616929280	neutral	On a monday morning you still carry Schneiderlin matter put for head. These Arsenal fans ehn
621351167394729984	positive	Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7
641627367975317505	positive	I might reread the Harry Potter books for like the 7th time
639884524038553600	positive	On September 13, there will be a blessing of CLC at the 9pm Mass in Madonna della Strada. All are welcome. See you there!
641196126478204928	negative	@GreensladeR Also the detail that the BBC, reporting the later date on 2 September, simply assumed "US drone strike" http://t.co/zQkTYuE73d
641261396697718784	neutral	@FrygtCanophilis Hannibal removes his hand from your forehead, Will's temperature was back again. He sat down beside the younger man -
641164550318989312	positive	@LLNTutor Like the BBC, when they've just mentioned a brand/product. 'Other ways to learn are available and may be just as effective'.
641629569074630656	positive	the new iPhone gets announced today... that's really all that matters, happy wednesday every1
621675525107544064	neutral	Young Palestinian asylum seeker breaks down when Angela Merkel explains to her why she can't stay in Germany http://t.co/eBekjTJeEF
641436513390080000	positive	@LOHANTHONY my moms taking my iPad away tomorrow but it's worth it because I'm tweeting the KWEENT #ANTHONYCHAT
637839533740986368	positive	Hannibal has been the most amazing show on NBC. I really hope they get a 4th season. Bryan Fuller is amazing #Hannibal #HannibalFinale
628925899929313280	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
639974400830382080	positive	I'm going to binge watch Hannibal tomorrow night. Anyone wish to join me? @d0wninunderland @scully_snails @whatacunningboy @someotherworld
641639262337769472	positive	@CarineBouton @fredatlanta @AJHiggi  In a Geography class tomorrow with Google @earthoutreach - great starter! #geographyteacher
641624947585105920	neutral	The normal Wednesday trash pick-up has been pushed to Thursday this week due to Labor Day Holiday. So, if you... http://t.co/WSG9m5nqUO
640608460724310018	neutral	@ARC4Freedom Donald trump said the same thing about the tax rate.  Fact check said he was a liar "pant of fire"   http://t.co/JuEm5TkfcE
638565356882149376	positive	Happy Monday Los Angeles! We are now over 350k views on our Google+ page. See what all the buzz is about! http://t.co/ifEDquy8ha  #cannabis
626627156555083776	negative	Jindal: Bush 'got it wrong' on immigration:   Louisiana Gov. Bobby Jindal said Wednesday he disagreed with com... http://t.co/5EhN2URaD5
641324869230194688	neutral	Tomorrow, presidential candidates Ted Cruz and Donald Trump are heading up a rally in our nation's capital opposing the Obama-Iran deal.
633522908548075520	negative	@THansarayli @BojanBB an Erdogan hater wouldn't be an AKP voter in the 1st place. Especially when Erdogan is out of the party now.
637568050095636481	neutral	So Jim White just said Pogba could leave Juventus before Tuesday, get a bid in Chelsea!!
629236570642477056	positive	@SamsungMobile Galaxy Note 5 edge with dual edge display. August 13. Mark your calendars.
641078207660314624	negative	tbt when i got my ipod stolen in 8th grade and i was only upset bc i thought whoever stole it was gonna leak the lesbian porn i had on it
631596206511230976	positive	Bentley has gone from sat up on the bed to cuddled up fast asleep after his lullaby song
639299769773490176	positive	@DrHLecterMD @lecters_imago / You portray Hannibal beautifully may I just say.
633205981711765504	positive	Enjoying how the Jay-Z vs. Abdel Halim Hafez lawsuit forces serious newspapers to put "Big Pimpin'" in headlines. http://t.co/WCBHI8g4ws
634748793041367041	positive	Franzen: I will bring back the dinosaurs so I may study them. Editor: How about you watch Jurassic Park? Franzen: Okay!! #FailedFranzenPlans
637661763354300416	positive	This weekend is a #GoldenOpportunity to get the Lexus you've been dreaming about all summer! Come see us! We're open today and tomorrow!
640517929390444544	neutral	Am catching a cold, leaving to Disneyland on the 9th
641651794066731008	negative	I turn 30 soon &amp; a friend went missing on a Tuesday nite, the other who has his iPhone doesn't know how to use it, &amp; I wasn't even there
641439696673861632	neutral	@imperialjay @Angelarobschild Google is a beast boo but that's the wrong Angela Robinson!!!!  @Angelarobschild Sept 7th Jacksonville, FL
641612792210944000	neutral	iPhone 6s Launch: More Details Leak Ahead of Apple's September 9 Event: iPhone 6s launch on Wednesday is just ... http://t.co/087saYbnHj
626735813125111808	positive	C'mon Lexus! I believe in you! "Lexus will show its hoverboard in action on August 5th" http://t.co/3qT5F5QjiI #tech
621411710520262656	positive	#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG
629375147116343297	positive	Lexus may have brought us into the next #transportation era with the new Lexus slide- a flying #Hoverboard https://t.co/EPhnfvKalK
641543337950908416	positive	Not new but worth reading again if you have already: Google's Hiring Wishlist http://t.co/XYZLy0h4nc #learning #cognition
639812835640504320	neutral	@AvanhVan The one that shows Jeb Bush IN 11th Pl. yet talk about Jeb Bush every morning instead of the others ahead of him- OK ?
640917908433043457	positive	Busy first day at #Soccerex. Coming tomorrow? Don't miss the chance to win an Apple Watch at our stand! (298) #WiFi http://t.co/9nvq59NXo5
640129004150870016	positive	Arsenal may have made a slow start to the Premier League season, but Arsene Wenger's men are clearly looking to pick up the pace.
641499203730960384	negative	My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?
636347074506719232	positive	Cool meetup with @SwaggerApi in San Jose at IBM Lab Sep 29 7pm http://t.co/eLHIF6R2Ac @ibmapimgt @IBM_APIeconomy #APIs
641014390670630912	negative	But hey, if you're mad at Harper, go to the game tomorrow and tell him how you feel for all 9 innings
629282033982906368	neutral	And Google+ is probably going away....but @Hurrdat sure isn't. Look how you've stood the test of time!!! https://t.co/qm8qk8EjBn
638209440785805312	positive	Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult
640235978569838592	neutral	Shriver to Federer suggesting that he not use the SABR vs. Isner "You want to have your 3rd set of twins I'm sure."  Interview ended there.
625364154476535808	neutral	Digi with the girls is going to be a disaster tomorrow I can feel the crying already
632648782199554049	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
641000154636623872	negative	Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.
641082073692901376	positive	Take me back to Friday night to the Eric church concert
640893866497806337	positive	just got told I sent Bernie Sanders a birthday card Friday night. dope.
641437722045890561	negative	Well one $99 Amazon prime fiasco later my stuff for the game Friday is guaranteed to be here Thursday...I'm counting on u Amazon!
641567237409783810	positive	What a quality result that was beating Barca away.Good memories. Now the future and beating the Manc scum on Saturday.
641329508994449408	neutral	Who's going to see Chris Brown tomorrow?
635885736412246016	positive	In the crib singing Mariah Carey as usual and everyone's tight and idc, I got the Monday blues
635203153034657794	positive	Way to go Roger. Old man Federer just keeps rolling along. #Djokernole v. #Fed for the final tomorrow. #CincyTennis
630277823157174272	positive	A SO to @BurlsCreek for the most amazing night @BootsandHearts Eric Church and then theafter party. Tomorrow @LeahDaniels and @EmersonDrive
634237949933154304	positive	Some people feel the rain. Others just get wet - Bob Marley - Happy Wednesday.
628191930967564288	positive	New mobile number coming Wednesday. DM me for the number or get me on Google+ at https://t.co/SauTPGZolm
636062553009987584	positive	Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!
623385539547246597	neutral	Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
632741999129460736	neutral	Tearing up watching Jurassic Park for the 1st time in ages. Remembering the awe of seeing it as a kid. Sorry for all who got stuck w J World
641512927225208832	positive	I'm so excited for the new iphone release tomorrow yas.
641371757161644032	neutral	Mulcair, Harper and Trudeau still in close race after campaign's 1st phase. Leaders considering time-sharing the country.
639732757770334208	positive	Pizza for dinner and watching Jurassic World. Pretty good way to spend a Friday night if you ask me
641165613956734976	positive	@arduinoNewsBot Are you coming to http://t.co/B2p6wZQ5jr IoT Day, October 8: IBM, Cisco, Fitbit, Microsoft and +15 speakers and demos. FREE!
640472700507553792	positive	Sweet Sunday morning with the King...  Bob Marley #reggaemusic #emancipateyourself http://t.co/Xd9XUPucGv
639526046732124160	positive	@TheEllenShow @Madonna and when I go to see Madonna in march I'm going to pretend its really you up on stage. I'll never forget u Ellen!
641509564937076737	positive	@auroretrav2014 ((I feel you may have a date with Amazon today!))
641324610580021248	neutral	@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?
641025833038016512	positive	Tomorrow we'll release our 58th episode of #HSonAir profiling our very own @AlissaDosSantos ! We'll talk about storytelling and Beyonce!
641653341659901953	positive	Don't want to watch a scope of the #Apple Event livestream? Go directly to Apple site. http://t.co/ZCqcFKlw44
641490880923209728	negative	When the *NSYNC account tweets "tomorrow night they're together again," I want the "they're" to be *NSYNC.  Not Justin and Jimmy.
637485350575849472	positive	Karen being crazy not letting me get a waffle but I'm about to eat all of waffle house or IHOP tomorrow lol idc
638268341052948480	positive	Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ
629436840928391168	neutral	Personally thought Bobby Jindal won that debate, with Carly Fiorina as a close 2nd
628668741304352768	positive	Lexus : LEXUS HOVERBOARD RIDE REVEALED - Following the unveiling of the Lexus Hoverboard in June, the luxury autom... http://t.co/s8kzYM5kaz
638478753438527488	negative	I'd rather let Conor McGregor full on kick me in the dick than go to work tomorrow
632353139937705984	neutral	Bentley hits and the Sun shoot themselves in the foot with a delay of game technical...Prince misses somehow
625824873806434304	negative	Who is funding these Chris Christie ads? St Jude couldn't get him the nomination. May as well be Bobby Jindal.
640014836257136640	positive	Damian may be a better fighter one day but for now Jason is the best fighter &amp; he's got Batman's prep skil.
621701633735585792	negative	This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU
633789909757652992	negative	I remember I was the only black kid in my class in 4th grade and we had a play about Bob Marley but I lost the lead role to a white girl lol
640110364424847360	negative	Bullshit! That would then mean you'd piss off Messi. Then have to pay him more too.  https://t.co/MeABTj2Bvx
631188553997926401	positive	Samsung is prepping for Thursday when we'll see the Galaxy Note 5 and Galaxy S6 edge+ officially announced. In... http://t.co/zVSqT7X18O
629190773435703296	neutral	I'll upload the rest of my videos from MetLife tomorrow I'm dead.
639449952532451328	positive	16 useful features on Facebook, Google+, Twitter and LinkedIn you may have missed http://t.co/rM1fOZGH3i http://t.co/bDxE2ZTCcl
638614098482065410	positive	The Orks are here to tell you that we're gunning for a Sept 30th release of Herald of Oblivion on iOS and Android! http://t.co/ZwGO1iDqo0
630433587498758145	neutral	I was really upset on Friday night and I laid my head on my 'friends' lap he hugged me then began to sing 3 little birds by Bob Marley
636232024223784960	positive	Federer overtakes Lendl for second longest streak of being seeded at the US Open in the Open Era. 15th straight year. Connors leads with 18.
641423309318582272	negative	are yall really mad that he's paying $200 to fix a broken iPad, don't yall have bigger problems to deal with  https://t.co/bDigQfbZOd
641367577822916608	neutral	Matt Long and Will Morris will be on BBC Radio Stoke at 9.00 am tomorrow, being interviewed in the community... http://t.co/QRulcbX9Xu
639794348222099456	positive	Just saw a van for a bat removal company that said "Batman" on the hood. Definitely made my Friday morning.
638871844267945984	neutral	(a) "Things" don't "bounce off" Batman.  That's Superman. Batman dodges. (b) Trump isn't a playboy, he's married.  https://t.co/YSrsdBH3df
638522290452336641	positive	IBM Systems Technical University come visit the IBM Global Training Providers #ibmstu15 #ibmtraining starts 01/Sep http://t.co/YNTXYrLYOd
641625811699679233	neutral	@PurpleRaison @yvonnebambrick @UofT Come and get a free copy tomorrow Thursday at Wilcox and St. George. Sorry, can't fit it in the Iphone.
640294859681722368	positive	Samsung Galaxy Note 5 - Best Buy and Amazon slashed price of the Samsung Galaxy Note 4. The reduced price may temp... http://t.co/bUAECHOjaS
641501884243689472	positive	@KimCummms I see. I hope it will survive. If not, you only have new when things break. Apple may announce a big size iPad tomorrow
641624864026181632	neutral	Love to friends at the Apple event. Wish I were there with you, but given what I'll be doing on the Nurburgring tomorrow, I shan't complain.
641153108068794369	negative	oh ya know just watching a documentary on the real jigsaw murderer before my 12th first time in hell! (@ chelsea, wyd???????)
639949172666298368	positive	Playing Batman tonight, @AlabamaFTBL tomorrow and NFL in a week. This is gunna be a good weekend :)
637333676099932160	neutral	Huawei Watch Pre-Order Suggests Android Wear Coming To iOS: IPhone owners who want to use Android Wear may soo... http://t.co/JQhdN5tCUV
641628057258827776	neutral	Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://t.co/i32QKp2zTq
633412303887724544	positive	Bentley has the right idea! It may have been in the 90s all day, but nice and cool down in a stone basement after... http://t.co/ASRQtxhHdb
640698907878686724	positive	Dude, Bernie Sanders is going to be at the parade i'm in tomorrow
633791987871797248	negative	Bobby Jindal will repeal the 14th amendment this guy would crawl over his dead mother just to fuck his sister for a pencil he deport himself
640423358702587904	neutral	How in the HECK am I expected to go to class tomorrow, or even LIVE, after Beyonce has just killed me like this?????? http://t.co/2bFSR7lujl
634782795345301506	neutral	November Turkish snap election very linked to this (and the G20). High stakes game by Erdogan https://t.co/2nfwHGRsYA
636051216179466240	positive	someone go to rcc with me tomorrow then we can have $1 pancakes at ihop
620527916594655234	neutral	So Uriah Faber, not Frankie Edgar or Jose Aldo, will get the 1st crack at Conor mcgregor. Is it me or are they just building him up.
640350990743547904	positive	Quite the home debut for #NotreDame QB Malik Zaire, he just threw his 3rd TD of the day to Chris Brown. ND up 38-3 on #Texas #fox28 #NDvsTEX
639562406218207232	positive	Ed Skrein, Game of Thrones' 1st Daario, Explains Why He Left the HBO Show--Find Out What He Said! http://t.co/vbwS6gIBbl
641595961068900352	positive	Giant iPad anyone? Don't forget to check out the Apple Event at 1pm EST. #apple #charlotte http://t.co/uOVQhibSJ2 http://t.co/GVhKOJPUIJ
641530177688698880	positive	Night everyone. We will be in Beverly Hills most of the day tomorrow and then Disneyland tomorrow night. Love y'all!
641620366629015552	positive	I got the bronco game and Chris brown on Sunday lol
633675491946438657	neutral	Samsung's Galaxy Note 5 may never come to the UK, but if you're a phablet fan that doesn't mean you're out of... http://t.co/HU7i4kOc9N
641388263442411520	negative	@ataboutaround @NOTSCColumbus had cpl 10-3 seasns but c'mon now,doesnt take a genius to google how bad you guys were.OSU NEVER been that bad
624645175172857856	neutral	"Kurt Cobain" just Snapped me this after I told him I work tomorrow. http://t.co/Ydsbo1FShw
628905246480310272	positive	Beckham poses in adidas kit - See the fan-pleasing image that David Beckham has uploaded to his personal Instagram .. http://t.co/LEARNmp9ul
631990987213045760	positive	Hanging out for the Summer Interested in more Google+ Office Hour Hangouts? We know you June 13, 2012  http://t.co/4zuCcd0DGq Cool Tech!!!
620704139849433089	neutral	Kurt Cobain: how low? Me: @AllTimeLow.  I may or may not be a little in love with ATL, don't judge me.
633603291323215872	negative	Elbert Guillory's using the n-word in his latest ad. Also in La La Land, Mary cuts lose on Bobby Jindal  http://t.co/rePjcogxT6
641124202729213952	positive	Beautiful Bouquet with our Beautiful Bentley #bride #groom #wedding #wednesday #weddingcars #love   #Repost... http://t.co/uN7Iwoeb2d
638920199152996353	positive	Try out the 1st lab series for IBM #MobileFirst Platform 7.1 #mobile #ibmmobile http://t.co/TeaVjd0clX http://t.co/MhgpNgs1OU
641563852447072256	neutral	@CarnegieSciCtr Sorry you had that weird disturbance on Sunday. I'm the random guy that helped out. Please give my thanks to Justin.
641598354590449665	positive	First record I can find of Peter Davison working for the BBC is All Creatures Great and Small - began on BBC1 15 Jan 1978. #DoctorWho
625091888333242369	negative	I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.
621871025957896193	neutral	So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.
639935724033339393	positive	Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU
635969017581318144	positive	My nigga @Lightshow10thPL sat down with Jay-Z's right hand man on a rooftop in the city. I'm rootin' for youngin'. Straight up!
629629111967830016	negative	@dlepeska @TimepDC Dear David, I hope Erdogan's mentors won't translate into the Turkish ,otherwise he may use it against Egpytian leader :)
640227987342934016	positive	Just like in the 2nd, Federer breaks back.
639244796763197440	positive	I want IHOP tomorrow morning
641642382623117312	negative	CTV Report Harper's troubled campaign may result in the dumping of his campaign manager Jenni Byrne #cdnpoli #elxn42 https://t.co/OD1AL1dzWX
639635818668249088	positive	No doubt my mom will either faint or take her top off when she meets Eric Church tomorrow
633719334628651008	positive	@RiotJonStein Wow, I thought Jurassic World was just the 4th movie, and it just came out
640200670264496128	neutral	Football:  Mercyhurst 14, Bentley 7 (3:00 1st) TOUCHDOWN!  Bannerman runs it in from 5; Big play: Montalto-D. Mahoney for 46 yds to 10 #d2fb
641586267306786816	positive	@YMDgento it's gonna at least be a new iPhone event.  It's that time of year ago. The next iPhone comes out on/or around Sept 18th.
641406787829153796	negative	@ToniFoxx @angelia_savage LOL - 1st off it'd be wah-zee. Israeli start up - dev in '08...sold to Google maps in '12 for $1.1Bil. #SoNotFair
638671988702101504	positive	On September 1 2012, Madonna performed her MDNA Tour on the Plains of Abraham in Quebec City. A sold out crowd of... http://t.co/4qmB6Gddkj
629636241777119232	neutral	.@washingtonpost alleges that Lexus dealers are besieged with haggling-averse millennials eager to pay asking price: http://t.co/F1W7P2MHBL
637018128111693824	positive	See news through the eyes of real people &amp; be your own reporter with Fresco 2.0 for iOS, coming September 8th! http://t.co/IfLPLqqsmy
640268668052598786	neutral	New Haven and Bentley will also face off next Friday night as both teams looks for their first win of the season.  #NE10
621422587382358016	negative	&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....
639691314020397056	positive	In other news im off for the 1st weekend in 5 weeks... And ive a Batman game to be starting!
640548706484383745	positive	Fleetwood Mac is the perfect Sunday driving music
634728738941456384	positive	http://t.co/luX5VvBrmJ   Register 4 the NACR Skype for Business event with @Microsoft for Sept 16th Chevy Chase, MD #skype4B #contactcenter
632226904473530368	positive	@thekellyford are you going to be at Metlife tomorrow? ?
630298927154266112	positive	Sun is shining, weather is sweet, makes you wanna move your dancin feet - Bob Marley
641653593263722496	positive	Just because you asked for it... LABOR DAY SALES now last until TOMORROW!! There'll be no second chances HURRY UP! http://t.co/2KwGgdbklO
627165428050194432	positive	Down To Eugene to see the Grateful Dead (~);}  David Gans #VibeTribe #Vibes20 #friday #greenvibesstage http://t.co/VWfbHHV061
631338638127853568	positive	@Republic2fm morning all. How about some Bob Marley vs funkstardlx "sun is shining" for myself and @WhelanClive heading to sandyford. Thanks
641326178540875777	negative	All the hoes will be out this Saturday at the Chris brown concert.
641402436037414914	positive	I side 94% with Bernie Sanders http://t.co/TuzN85CuLp  Some of my answers may be my not fully understanding and can be brought up w/me
637322114828210176	neutral	@marklevinshow presented summation of costs that may be associated w/ building "wall" on the southern border. WAY less than Jeb Bush stated
622516531042328576	neutral	Strong rumours that Conor McGregor will fight Jose Aldo on the 5th of December in Texas #mcgregor #aldo #ufc #conormcgregorvjosealdo
641215289258995712	neutral	The Hitchhiker's Guide to the Galaxy Game - 30th Anniversary Edition http://t.co/OiZ8KDCF9N Need to sign up with the BBC online.
639574179172454400	positive	Not going to be able to watch Federer's match vs Darcis but expect to wake up tomorrow to read of a comprehensive victory for the Swiss.
641434866702094337	negative	@justinlarson34 Justin, I think you got that backwards. See my Sep 3 post on Obamanomics outpacing Daugaardonomics: http://t.co/hYwRzTs4B0
641530092523548672	negative	Everton Vs. Chelsea so early on a Saturday. These boys want to ruin my weekend. Why Lord.
640835305751375872	neutral	Somewhere in Kerry last night. Now back up to Dublin for the night before going back to Leeds Tuesday. https://t.co/cELWcnDRx3
636928427082317824	neutral	Is there anyone going for AC/DC concert on Nov?
640930354061312000	positive	Chris Brown really had me Saturday. He sung all the throwbacks
641391545975992320	neutral	@kady @CBCNews @liberal_party  Right then....you here Thursday with Justin?
641337859568365568	positive	@danielvankirk awesome thanks. Gina listen to the one with Hillary for like the 5th time. Luv it.
637850955778781184	neutral	ugggggggh I want to watch Hannibal finale but I am too tired. Perhaps when I get up tomorrow I will
641645457182191616	neutral	How Google May Answer Questions in Queries with Rich Content Results https://t.co/Mg8JHvyrla http://t.co/2MMWCBm4Dd
639899196615716864	positive	Best of luck to the kerry minors tomorrow , going for 4 in a row, would be a great achievement that shouldn't be overshadowed by football!
641497345381675008	neutral	When will the iPhone 6 price drop? Immediately after the sep 9th announcement or not? and how much will it drop?
639548606962397184	neutral	My son got his 1st broken heart today. He found out the girl he had a crush on is supporting Bernie Sanders. Next! #truestory
633708571805528064	negative	I'm of the opinion that there may be a military coup in Turkey. There are similarities between Erdogan &amp; Menderes. https://t.co/0lwv6wuBd4
631097146079444997	positive	"Some people feel the rain, others just get wet" ~ Bob Marley  #Rainydays #Tuesday #NYCCTSEEK #CityTech #CUNY http://t.co/MUfpjBJuse
621432923137257472	negative	Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2
633652620750532608	positive	Gonna watch Jurassic World again in Friday because, as much as it's a turn your brain off kinda flick, it is quite fun! #TeamVelociraptor
639907928309428224	neutral	Politifact cites me to show Bernie Sanders opposes the death penalty while Hillary Clinton supports it http://t.co/Qtk2SO7n6E
641399495205326848	neutral	@HuskerPower66 @kaylasea_ You play Chelsea Saturday. It's unlikely he'll play today.
640357679874097153	positive	Beyonce and future on stage together somewhere and all I see on the tl right now is yasssss! Come Thur bitch!!!
622697965094748161	negative	Twitter on Sunday in NZ is a fucking hellmouth of talking about awful shitty reality TV - I'll just watch this Grateful Dead doc #OldManEady
641433564836290560	positive	Check out my ride in #CSRRacing for iOS! Try it for FREE! http://t.co/BvKgJ02yP8 now car http://t.co/PLHShHhLA0
639144734250897409	neutral	Joe Biden is headed to Atlanta tomorrow as speculation mounts about a presidential run. W/ @ajconwashington: http://t.co/dQElpYSkyM #gapol
640881347016413184	positive	@realDonaldTrump @Poptartmom Thank you, Donald Trump. You honor our dead by standing against Iran Deal on 14th Anniversary of 9/11.
638365947477102592	positive	Going to see Jurassic World for the 8th time, but this time with my Dad
635638116540223488	positive	Add to the results, Federer over Djokovic  and Lewis Hamilton, and it's not a bad Sunday at all!
640936922509115392	positive	1 gud thing about losing my phone is that it made me use my iPod which has all the songs I used listen to in 3rd year
637162469769633793	positive	Chelsea will pursue the signing of Paul Pogba from Juventus until the transfer window closes on Tuesday. (Source: Independent)
639320463198457856	neutral	Nationally Jeb Bush slips back to single digits in the RCP average of polls. Carson clear 2nd to Trump: http://t.co/pfRWmy5SYb
638799299367862272	positive	I loved the Hannibal finale Saturday. It was good enough and open enough to interpretation to please all types of Fannibal. #HannibalMicDrop
640402539846963200	positive	Seen girls crying for Beyonce, crazy. But when March Madness is played I might do the same tomorrow
640813235558416384	negative	@itzyourboy_ if you think Harry Potter is better ur not gunna survive as an adult lol honestly though when I went to Logan 3rd was the best
627732254370983936	positive	Galaxy Note 5 may come with Exynos 7420 and no microSD card slot http://t.co/99dnNmHtpz
641328586276925440	negative	Lost my iPad for the 2nd time today
638848188548452353	positive	@THE_RAJ14 he should come out in press now. And may be sign for Barca or City. :D
627193525218770944	positive	Magic Mike XXL is going to be hilarious tomorrow @BeethCX
640215088197185536	positive	Last day of being 30 today. Although some Arsenal fans would have had me at 31 the day after my 30th birthday...
